longitude,latitude,timestamp,sog,tws,twd,heading,allure,hypernet,net,inline,ctd_keel,ctd_profile,ctd_intercomp
9.19585,41.237030000000004,2026-05-08T07:56:59Z,0.0,9.3,241.3,223.4,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.195834999999999,41.23703833333334,2026-05-08T08:08:13Z,0.2,8.7,226.7,222.2,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.195823333333333,41.23701166666667,2026-05-08T08:18:08Z,0.2,7.4,231.4,223.3,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.195853333333334,41.23703666666667,2026-05-08T08:28:25Z,0.2,9.3,218.1,222.1,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.195128333333335,41.23778666666667,2026-05-08T08:32:41Z,4.0,10.7,229.3,0.1,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.195133333333333,41.23938833333333,2026-05-08T08:34:06Z,4.5,7.2,207.6,14.6,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.195808333333334,41.24098000000001,2026-05-08T08:35:19Z,5.2,3.5,205.0,8.1,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.196226666666666,41.242606666666674,2026-05-08T08:36:24Z,5.5,9.7,215.7,7.3,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.196636666666667,41.244245,2026-05-08T08:37:30Z,5.2,9.5,227.7,8.7,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.197188333333335,41.24583166666666,2026-05-08T08:38:37Z,5.2,13.7,211.8,16.0,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.197534999999998,41.24747000000001,2026-05-08T08:39:42Z,5.6,13.8,216.5,8.6,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.198061666666666,41.249085,2026-05-08T08:40:48Z,5.1,15.4,224.7,0.3,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.197936666666667,41.250750000000004,2026-05-08T08:41:57Z,5.1,14.4,219.8,0.8,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.197961666666666,41.252416666666676,2026-05-08T08:43:08Z,5.1,14.0,223.7,350.9,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.198031666666667,41.25406666666666,2026-05-08T08:44:20Z,4.8,15.1,230.9,350.0,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.197621666666667,41.25568499999999,2026-05-08T08:45:34Z,4.0,17.2,224.0,338.1,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.196401666666667,41.255905,2026-05-08T08:47:57Z,1.5,13.2,221.4,244.0,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.196843333333334,41.25659833333334,2026-05-08T08:50:30Z,3.3,13.3,233.4,42.3,run,OFF,OFF,OFF,OFF,OFF,OFF
9.197896666666667,41.257999999999996,2026-05-08T08:51:59Z,4.3,13.8,235.6,21.5,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.198841666666668,41.25948833333334,2026-05-08T08:53:21Z,4.7,15.9,225.6,17.0,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.199991666666667,41.26089333333333,2026-05-08T08:54:44Z,4.4,13.4,234.2,26.6,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.200998333333333,41.26235333333334,2026-05-08T08:56:02Z,5.5,13.1,219.4,16.2,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.201591666666667,41.26392166666666,2026-05-08T08:57:09Z,6.4,14.9,227.7,358.6,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.202216666666667,41.26549333333334,2026-05-08T08:58:10Z,6.4,17.1,234.4,1.4,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.20296,41.26706166666666,2026-05-08T08:59:14Z,5.4,16.9,243.3,26.9,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.203436666666667,41.26861833333334,2026-05-08T09:00:14Z,6.4,17.8,244.5,12.4,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.204216666666667,41.27016833333334,2026-05-08T09:01:16Z,6.0,15.9,237.9,9.9,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.20467,41.271791666666665,2026-05-08T09:02:18Z,5.8,17.4,232.0,4.6,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.205166666666665,41.273426666666666,2026-05-08T09:03:17Z,6.2,15.1,228.6,12.6,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.205823333333333,41.27500166666667,2026-05-08T09:04:15Z,6.2,18.3,241.6,15.2,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.206253333333333,41.276624999999996,2026-05-08T09:05:14Z,6.6,20.0,239.2,1.8,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.206756666666667,41.27822166666667,2026-05-08T09:06:11Z,6.1,18.2,245.9,22.7,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.207346666666666,41.27982166666667,2026-05-08T09:07:09Z,6.6,20.6,233.6,9.3,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
