longitude;latitude;timestamp;sog;tws;twd;heading;allure
9.62113;40.99627;2026-05-11T09:09:24Z;1.84412;7.69645;147.20540;268.48497;vent arriere
9.62624;40.97793;2026-05-11T09:39:04Z;4.34964;10.48961;115.55072;155.55242;pres
9.63125;40.96197;2026-05-11T09:52:53Z;4.62192;8.98128;127.93026;172.82641;pres
9.63420;40.94936;2026-05-11T10:05:54Z;4.72592;8.88063;158.89162;122.44175;pres
9.65342;40.94585;2026-05-11T10:18:39Z;5.32978;10.42237;196.94504;99.88741;travers
9.67500;40.94284;2026-05-11T10:29:55Z;4.48057;6.52379;254.70585;95.73512;travers
9.69749;40.93970;2026-05-11T10:43:19Z;5.55355;4.10015;293.54090;99.35340;pres
9.71889;40.93616;2026-05-11T10:54:08Z;5.45493;2.73869;170.76115;99.77360;pres
9.74097;40.93197;2026-05-11T11:05:08Z;4.12818;9.46208;180.58717;111.21375;pres
9.76120;40.92781;2026-05-11T11:19:42Z;4.87399;9.29501;172.43558;111.42507;pres
9.78261;40.92304;2026-05-11T11:32:04Z;3.96891;8.69327;163.77707;106.02955;pres
9.79453;40.91631;2026-05-11T11:47:13Z;4.01438;7.85006;135.87391;175.29521;pres
9.78951;40.90091;2026-05-11T12:02:11Z;3.69814;6.17702;101.74493;182.41801;pres bon plein
9.79023;40.88469;2026-05-11T12:18:19Z;4.75833;7.29087;98.81561;175.81151;travers
9.78824;40.86825;2026-05-11T12:30:56Z;4.72953;6.71457;118.85433;185.87388;travers
9.78343;40.85210;2026-05-11T12:43:39Z;4.75118;7.34132;257.77526;189.24645;largue
9.77691;40.83602;2026-05-11T12:56:20Z;3.56838;18.79851;285.53062;209.97364;travers
9.77315;40.82401;2026-05-11T13:13:11Z;3.60412;10.38373;205.63283;199.19659;pres
9.76860;40.80606;2026-05-11T13:29:48Z;6.26035;21.65304;282.07600;190.72696;travers
9.76590;40.78913;2026-05-11T13:39:24Z;5.99800;19.10768;278.27846;185.51736;travers
9.76430;40.77266;2026-05-11T13:49:24Z;6.11312;19.06917;274.75707;185.16559;travers
9.76301;40.75658;2026-05-11T13:59:11Z;5.50427;17.10107;270.57561;184.61875;travers
9.76181;40.73905;2026-05-11T14:10:08Z;5.53462;16.33154;275.32338;183.53231;travers
9.76201;40.72346;2026-05-11T14:20:59Z;6.82955;21.34583;277.11856;175.70682;travers
9.76641;40.70725;2026-05-11T14:29:48Z;6.78962;21.80453;281.27283;165.63755;travers
9.77192;40.69131;2026-05-11T14:38:39Z;5.71367;18.13641;285.97599;168.04706;travers
9.77321;40.67515;2026-05-11T14:49:09Z;4.98469;13.07200;276.86483;186.11586;travers
9.77147;40.65858;2026-05-11T15:01:15Z;5.55347;14.02018;266.14438;186.28413;pres bon plein
9.76938;40.64192;2026-05-11T15:12:05Z;6.09376;17.31417;263.33373;187.66442;pres bon plein
9.76558;40.62681;2026-05-11T15:21:58Z;4.14925;13.17451;254.40172;202.41642;pres
9.75769;40.61265;2026-05-11T15:36:31Z;3.49503;14.82300;267.06140;224.73363;pres
9.75425;40.61293;2026-05-11T15:53:38Z;0.39885;14.11529;258.84786;303.21536;travers
