longitude,latitude,timestamp,sog,tws,twd,heading,allure,hypernet,net,inline,ctd_keel,ctd_profile,ctd_intercomp,station_hyp
3.532085,40.002555,2010-07-18T04:06:02Z,6.5,17.7,106.8,243.7,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.827,39.99391333333333,2026-07-18T08:16:29Z,2.8,10.9,73.3,296.1,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.824883333333333,39.994170000000004,2026-07-18T08:18:06Z,4.1,7.5,89.4,272.7,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.822755,39.994121666666665,2026-07-18T08:19:36Z,4.2,7.5,57.0,260.0,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.820593333333333,39.993986666666665,2026-07-18T08:21:01Z,4.2,10.4,80.6,266.3,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.8184400000000003,39.993905000000005,2026-07-18T08:22:25Z,3.8,7.1,78.7,268.5,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.816281666666667,39.99380333333333,2026-07-18T08:23:52Z,4.3,7.5,75.3,265.4,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.814098333333333,39.993768333333335,2026-07-18T08:25:21Z,4.3,9.1,85.2,264.7,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.8119349999999996,39.99372833333334,2026-07-18T08:26:31Z,5.2,7.7,69.8,267.7,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.8097916666666665,39.993626666666664,2026-07-18T08:27:42Z,5.4,7.5,90.2,268.0,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.8075949999999996,39.99359333333334,2026-07-18T08:28:52Z,5.3,8.2,83.5,265.5,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.80545,39.99349666666667,2026-07-18T08:29:59Z,5.1,10.0,93.0,264.9,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
