longitude,latitude,timestamp,sog,tws,twd,heading,allure,hypernet,net,inline,ctd_keel,ctd_profile,ctd_intercomp
9.385136666666666,41.17975666666666,2026-05-10T07:49:29Z,0.0,9.0,143.5,220.6,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.385131666666666,41.179739999999995,2026-05-10T08:01:29Z,0.1,3.7,178.3,218.0,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.386014999999999,41.180165,2026-05-10T08:04:38Z,3.9,4.1,154.6,23.2,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.387603333333335,41.18091166666667,2026-05-10T08:06:16Z,3.8,8.6,133.3,12.7,close reach,OFF,OFF,OFF,OFF,OFF,OFF
9.388188333333334,41.182518333333334,2026-05-10T08:07:27Z,5.2,9.1,144.4,14.3,close reach,OFF,OFF,OFF,OFF,OFF,OFF
9.389248333333335,41.18388333333334,2026-05-10T08:08:36Z,5.2,7.3,151.2,66.6,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.391333333333334,41.18442166666667,2026-05-10T08:09:50Z,4.5,7.7,149.4,74.3,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.393381666666667,41.18473166666666,2026-05-10T08:11:13Z,4.0,9.4,145.9,99.5,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.395571666666665,41.18447166666667,2026-05-10T08:12:47Z,3.6,9.2,156.4,95.5,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.39775,41.184375,2026-05-10T08:14:20Z,4.0,7.4,149.6,95.6,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.399916666666666,41.18407166666666,2026-05-10T08:15:51Z,3.7,8.9,150.8,100.9,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.402103333333335,41.183796666666666,2026-05-10T08:17:26Z,3.9,10.0,155.2,99.4,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.40423,41.183393333333335,2026-05-10T08:18:55Z,4.2,8.3,174.7,95.2,close reach,OFF,OFF,OFF,OFF,OFF,OFF
9.406388333333332,41.18304666666666,2026-05-10T08:20:23Z,3.8,6.6,169.3,97.9,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.408578333333333,41.18281,2026-05-10T08:21:53Z,3.9,8.7,152.4,95.8,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
